goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.8304924444444444,1.0,0.5189630147216832,13.864,20,0,2,0,oracle,1.0,semantic,90004,1,1.1431636383391087e+19,5d17b30173b92167e542ad7f75824e6a60013830b5810e5239204449c0ce0050,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8116053333333333,1.0,0.5251635145648988,13.432,20,0,2,0,mechanistic_calibrated,0.0,throughput,90004,1,1.1431636383391087e+19,fe6862dc2b638f2e31717a2abd6bb9108940a3178ee6f64d4576113605344c35,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8116053333333333,1.0,0.5199693682574629,13.432,20,0,2,0,mechanistic_calibrated,0.0,semantic,90004,1,1.1431636383391087e+19,83791d7cc9c4820344e0b6a06c7b7fe4301bcc4016ddb00fa304ff871abf0fec,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8116053333333333,1.0,0.5251635145648988,13.432,20,0,2,0,residual_quarter,0.25,throughput,90004,1,1.1431636383391087e+19,f6297a4a6d40efbd782b256d8b18297d0f30daddb2b87f66e7b15190c2cf55e4,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8116053333333333,1.0,0.5199693682574629,13.432,20,0,2,0,residual_quarter,0.25,semantic,90004,1,1.1431636383391087e+19,36283444e9e8294b6d31f60ed07d67ba8c6e6ef3a142c23ff9ce627dc06f49ab,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8116053333333333,1.0,0.5251635145648988,13.432,20,0,2,0,residual_idcal,0.5,throughput,90004,1,1.1431636383391087e+19,3138ec9e3f3259a9e4a48b1ddbee6de626ce8b56a3cd09bc350e473b9780f95b,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8116053333333333,1.0,0.5199693682574629,13.432,20,0,2,0,residual_idcal,0.5,semantic,90004,1,1.1431636383391087e+19,7e3cd935d011bb0fa57f5f46b04b7a6b58579ecc6709c7dd649b83a96fd8e9b2,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8116053333333333,1.0,0.5251635145648988,13.432,20,0,2,0,residual_predictive,1.0,throughput,90004,1,1.1431636383391087e+19,62be6d78fc9c5434941b254f90be7f0fca4a56a38cf67bd0541911057d0fafb1,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8116053333333333,1.0,0.5199693682574629,13.432,20,0,2,0,residual_predictive,1.0,semantic,90004,1,1.1431636383391087e+19,b0695cf41627a51fd47dee1feed685c8a3de3c8610618e36710589ec344071cc,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8347767741935485,1.0,0.7422259696903981,9.379999999999999,15,0,0,0,oracle,1.0,throughput,90100,0,8.961621473647529e+18,ec60a0e6847333dee3785989ac4fdb3d451fd485770f42aedcc66d7f269e2580,15,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.9204541935483871,1.0,0.7475229005765444,9.559999999999999,15,0,0,0,oracle,1.0,semantic,90100,0,8.961621473647529e+18,0921f5c9142c40c7fe73ae28a5af065064e12cc0e7b0bd1627a9d047ec1ea088,15,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.11016258064516128,0.0,1.0476880723266007,4.8,12,0,0,0,mechanistic_calibrated,0.0,throughput,90100,0,8.961621473647529e+18,b6d6b57c9f7e2390f07153d8c34fde69cd6387f78289b49d54f72331e55e0858,18,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.18459675675675674,0.0,1.0466157418944686,4.8,10,0,0,0,mechanistic_calibrated,0.0,semantic,90100,0,8.961621473647529e+18,73a10040420cd8355f61a2472215a45053b37593df85060f2b36e8ea85fd334f,19,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.11016258064516128,0.0,1.0476880723266007,4.8,12,0,0,0,residual_quarter,0.25,throughput,90100,0,8.961621473647529e+18,65f17825c38333bdc3516832a8f2b69cbea2fe27d37634867d28da55b1b6cc7e,18,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.18459675675675674,0.0,1.0466157418944686,4.8,10,0,0,0,residual_quarter,0.25,semantic,90100,0,8.961621473647529e+18,9bba7ce2c3a5f1f21551cba9c9ef523508a3a0f608a480b77580c04c0eab1b9f,19,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.2571239024390244,0.0,0.7136078706386547,7.199999999999999,14,0,1,0,residual_idcal,0.5,throughput,90100,0,8.961621473647529e+18,327f47c9e5d5699dba420c604084817b9863e26a3f09c2e5ee0b7597e3d50983,18,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.18459675675675674,0.0,1.0466157418944686,4.8,10,0,0,0,residual_idcal,0.5,semantic,90100,0,8.961621473647529e+18,d42dff1bf3b3a333346895e1c61d663d377afc13ab865bbb242e691507fd0f6f,19,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.40530285714285713,0.5,0.2975980518560153,4.012,16,0,0,0,residual_predictive,1.0,throughput,90100,0,8.961621473647529e+18,915f1f18d1855c43849cee649b2c402eaa6d95b2eed70286fe8d52b5bce92387,37,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.3381818181818182,0.5,0.031595539233503445,1.18,13,0,0,0,residual_predictive,1.0,semantic,90100,0,8.961621473647529e+18,7bf1b91a5b8f5d118fc7b046f4dcb68db9c774e014f5483f7666d0de68c5bd9f,33,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13483141813059696,7.592,14,0,0,0,oracle,1.0,throughput,90100,1,4.4363277409261614e+18,cba11579bb891c20412ef06aea4bc213d77b851720a6a83d5673899b6c8da06f,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,oracle,1.0,semantic,90100,1,4.4363277409261614e+18,f880a3e71ab41855e35483cb751023c99202b9d226f052b4c9c42b43565ea225,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8381935483870967,1.0,0.1348357529989475,7.412,14,0,0,0,mechanistic_calibrated,0.0,throughput,90100,1,4.4363277409261614e+18,6acb1bd69e89924f92ffb19976ca170f4c521ed72f006bde41314cb5b7060e28,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,mechanistic_calibrated,0.0,semantic,90100,1,4.4363277409261614e+18,3872d5806e40080b2b78dca378f714cfcd8bccbf043a5ac887c323f7315479ee,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8381935483870967,1.0,0.1348357529989475,7.412,14,0,0,0,residual_quarter,0.25,throughput,90100,1,4.4363277409261614e+18,9e8c2c61b47cdf1340a9002a4370c9bb3887a49d478a6a2e4e09b98b00793917,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,residual_quarter,0.25,semantic,90100,1,4.4363277409261614e+18,732e3fd43e0061be377c93f6c33fe0e59e33a49bc126e017ad156553fb81a742,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13483141813059696,7.592,14,0,0,0,residual_idcal,0.5,throughput,90100,1,4.4363277409261614e+18,c11a602a40412246188f6592f5380968e648e6ffefa34124fedef0faa3c3f601,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,residual_idcal,0.5,semantic,90100,1,4.4363277409261614e+18,d07fd9e1d0a56644bf19d15c0d65023b9bb53dc2c6244c00b75d573feba3e194,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13483141813059696,7.592,14,0,0,0,residual_predictive,1.0,throughput,90100,1,4.4363277409261614e+18,9074241748df2ffe777329b880b863880145b6feb47857c2e8d84c91e7593b4c,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8838709677419354,1.0,0.13147899590999773,7.592,14,0,0,0,residual_predictive,1.0,semantic,90100,1,4.4363277409261614e+18,4a57156db949b628c7b63bc4272d19985fb8a0917117527af01e48a80bff04c8,10,1.5643625738696425,0.9018149973390798,1.1116213020387073,1.176254066916292,high_mobility,0
0.8615724137931035,1.0,0.837448258660678,7.231999999999999,15,0,3,0,oracle,1.0,throughput,90101,0,1.274326245955033e+19,888ea56f3ad8249af3d5235f7fc6fe3537ca0bbeb615e7868e605716e60f43b6,16,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.8615724137931035,1.0,0.8259517776907078,7.231999999999999,15,0,3,0,oracle,1.0,semantic,90101,0,1.274326245955033e+19,9c42daff3d0245e693432477e0815b50941cdb2e662d2b642561ea4d01f3431e,16,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.3719225806451612,0.5,0.7260294649699556,3.832,15,0,3,0,mechanistic_calibrated,0.0,throughput,90101,0,1.274326245955033e+19,f6cf2263b7962c7265b2672d350220b2852d31e70ee0ed153c6bac77001f2859,17,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.3719225806451612,0.5,0.722175740946866,3.832,15,0,3,0,mechanistic_calibrated,0.0,semantic,90101,0,1.274326245955033e+19,b7c912cd72d6f8adb358a2a6741acb2442f2913bbb781dde5fc3724f9714a1e2,17,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.3719225806451612,0.5,0.7260294649699556,3.832,15,0,3,0,residual_quarter,0.25,throughput,90101,0,1.274326245955033e+19,98f45b8ead172793ae019c82eecceefe6e8ddc584d2a62e0d5b3efe12e134c8d,17,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.3719225806451612,0.5,0.722175740946866,3.832,15,0,3,0,residual_quarter,0.25,semantic,90101,0,1.274326245955033e+19,6122f808f349571bcf85fd392b8a63098d9fa2c7cc3f03e90b94c4583683a7f8,17,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.3719225806451612,0.5,0.7260294649699556,3.832,15,0,3,0,residual_idcal,0.5,throughput,90101,0,1.274326245955033e+19,23285b1b26942d9feae8229ca02b4c17d5d336553ab5f52a85cecb7f323fef50,17,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.3719225806451612,0.5,0.722175740946866,3.832,15,0,3,0,residual_idcal,0.5,semantic,90101,0,1.274326245955033e+19,2ff9fbe3256186e34537f7c730d7b18d4faac67e96de2c52032b674cfa59cf3b,17,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.3975724137931034,0.5,0.7260294649699556,3.832,17,2,3,2,residual_predictive,1.0,throughput,90101,0,1.274326245955033e+19,881b113e34946655fa196234e878a0412e1b0327e98bab5e6ba881f6094d00cc,16,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.3975724137931034,0.5,0.722175740946866,3.832,17,2,3,2,residual_predictive,1.0,semantic,90101,0,1.274326245955033e+19,637e3620681c70e438e749afa91da6f801f223c345fb4b91fd8443b0ae2aef5e,16,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.7927272727272728,1.0,0.7980150067824378,7.592,18,0,2,0,oracle,1.0,throughput,90101,1,1.6343355816991115e+19,91e577a4fb31c8a3c6059df1ecdb8fa2cfcf303b5352afb7f0d2bd2582961c09,33,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.7927272727272728,1.0,0.7913854339918851,7.592,18,0,2,0,oracle,1.0,semantic,90101,1,1.6343355816991115e+19,a86d76ffb5d7fb7758eacafacfa1c6398b93f01536b04e790619031d250a4506,33,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.9311135135135137,1.0,1.0567673887969218,9.064,14,0,2,0,mechanistic_calibrated,0.0,throughput,90101,1,1.6343355816991115e+19,18f0cc771fdf456019d314d42793e24bfc43b1f8b71d54262ccd23d05a44c5b4,28,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.8402731707317075,1.0,1.0522800144182052,9.064,16,0,2,0,mechanistic_calibrated,0.0,semantic,90101,1,1.6343355816991115e+19,abf6bd979cd21033da351d44b6d315337567b590c7cb4df04a0a70425a420129,28,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.9111351351351351,1.0,1.3018201694651168,8.812,17,1,2,1,residual_quarter,0.25,throughput,90101,1,1.6343355816991115e+19,bc426646132de6a9465aaba2ed6f43816e8f1f56a6aaef1665eca7a39eda3381,33,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.9111351351351351,1.0,1.2966799742759387,8.812,17,1,2,1,residual_quarter,0.25,semantic,90101,1,1.6343355816991115e+19,d15cab6943e0ea253f9b0cb277a6a8e269737a6e5e1206bda2ebfd7bfb9729c0,33,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.7927272727272728,1.0,0.7980150067824378,7.592,18,0,2,0,residual_idcal,0.5,throughput,90101,1,1.6343355816991115e+19,5f23c90a1403d1dfca606ad0393accb1fd0148ca6e87847b981156e445939e84,33,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.7927272727272728,1.0,0.7913854339918851,7.592,18,0,2,0,residual_idcal,0.5,semantic,90101,1,1.6343355816991115e+19,9bd3ef2740de817dbcb3fd4f032b409989bb8d7739f48d1520bfcc958e0c822c,33,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.1427692307692308,0.0,1.4902015941852391,8.2,31,1,3,3,residual_predictive,1.0,throughput,90101,1,1.6343355816991115e+19,d7ff7778e02c2a5f1401f08b3b9c9e64c362a841df371574e9403856739e6036,55,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.1427692307692308,0.0,1.478717118386856,8.2,32,1,3,3,residual_predictive,1.0,semantic,90101,1,1.6343355816991115e+19,129d22ce654db5f203de4095935eb121abd9c32e8c6036b4b6a25ba8eaae47c1,56,1.8883079999721826,1.0585628491114316,0.9092480131114422,0.994033166280179,high_mobility,1
0.7312639999999999,0.0,1.0458025219303468,10.896,15,0,1,0,oracle,1.0,throughput,90102,0,5.339127077850223e+18,912f2c43d326158f1678c7933a3e5abb2ede17026a1df5ab37c2e686d88ba17c,36,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.7312639999999999,0.0,1.0444696952225803,10.896,15,0,1,0,oracle,1.0,semantic,90102,0,5.339127077850223e+18,bcb06f1901468bdd0cdc4ef2035024b333c701972cd5270431a06ded50d9b78e,36,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.5328639999999999,0.0,0.6045814154227039,8.064,14,0,1,0,mechanistic_calibrated,0.0,throughput,90102,0,5.339127077850223e+18,1d246ea6453f54b229ac6bd27a70e630ddeb34949ea533ba95c47c99e5def4fb,31,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.5328639999999999,0.0,0.6043968932139073,8.064,14,0,1,0,mechanistic_calibrated,0.0,semantic,90102,0,5.339127077850223e+18,5ee99492aff0fdacb7b553671a819a1690a29a251b26a30a953aa12f06b198d8,31,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.552704,0.0,1.427026970991897,8.064,14,0,1,0,residual_quarter,0.25,throughput,90102,0,5.339127077850223e+18,e1f84b792212ff37f1c7bb9411bd3fe588ca82334dcf448bc21581f86a3ae93c,31,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.552704,0.0,1.4266370427293629,8.064,14,0,1,0,residual_quarter,0.25,semantic,90102,0,5.339127077850223e+18,ae4c9c122d96a8a7df829da5ca11c2fbcaf658230f233fd964c70c02c2c2f2f7,31,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.552704,0.0,1.427026970991897,8.064,14,0,1,0,residual_idcal,0.5,throughput,90102,0,5.339127077850223e+18,1451e114fe821340e55843eb431acd509487333f2ed0d3be09ce6dc21ebee2c5,31,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.552704,0.0,1.4266370427293629,8.064,14,0,1,0,residual_idcal,0.5,semantic,90102,0,5.339127077850223e+18,331ce326811ea02a0551ffb17151451a8a6c42ea916270ca6a1842e9ae3084e7,31,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.7511039999999999,0.0,1.093869453685639,10.896,15,0,1,0,residual_predictive,1.0,throughput,90102,0,5.339127077850223e+18,e33bbe81c62de9598b9bf56c3826b043fc3334d35c14342f5016e9397ad9fb9f,32,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.7511039999999999,0.0,1.0932796475573237,10.896,15,0,1,0,residual_predictive,1.0,semantic,90102,0,5.339127077850223e+18,109a6dbc0d412f11bbfbd60099ea6a8eb40257e9bddb45e5d827aebbd083144b,32,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.9101625806451615,1.0,0.3718015328452086,7.16,15,0,1,0,oracle,1.0,throughput,90102,1,3.959143598242318e+18,dc6ba8ff422c135153921ada5780d0adcf72136e2b6e738135bd533d159802c1,10,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.9101625806451615,1.0,0.3641776783841513,7.16,15,0,1,0,oracle,1.0,semantic,90102,1,3.959143598242318e+18,a5eeccd60752e73db2996524952ddeb3c65275e3d5b672c2ae0854f49cc05e48,10,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.9101625806451615,1.0,0.3408139489615154,7.16,15,0,1,0,mechanistic_calibrated,0.0,throughput,90102,1,3.959143598242318e+18,ef56a7e7ea83ccf2b0d44af5eb1117031304b4b9182838e6c91e96c825102f70,10,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.9101625806451615,1.0,0.33317357330305764,7.16,15,0,1,0,mechanistic_calibrated,0.0,semantic,90102,1,3.959143598242318e+18,de702b835acacd2fcb4db43e54e73366000010b7444ea24ca1fb3794fa664d37,10,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.9101625806451615,1.0,0.3718015328452086,7.16,15,0,1,0,residual_quarter,0.25,throughput,90102,1,3.959143598242318e+18,d54f318c9406bd2579200078e46d8e2e54250d1b4a780b3845b2d6581a45293d,10,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.9101625806451615,1.0,0.3641776783841513,7.16,15,0,1,0,residual_quarter,0.25,semantic,90102,1,3.959143598242318e+18,fb68f6c47287121bfd3a9223e65febb2593915ccead46062b35903510788e6ff,10,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.9101625806451615,1.0,0.3718015328452086,7.16,15,0,1,0,residual_idcal,0.5,throughput,90102,1,3.959143598242318e+18,0ee706a84463f6c2b223503669c0250fe9d3b9151e5d2c970853b38d2319f0d1,10,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.9101625806451615,1.0,0.3641776783841513,7.16,15,0,1,0,residual_idcal,0.5,semantic,90102,1,3.959143598242318e+18,a6a73785f92226cd88b75a8ac41bbc28c8b636b6c02e3448c4ed5095efe63466,10,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.7812754285714287,1.0,0.20753828282542314,7.411999999999999,20,0,2,0,residual_predictive,1.0,throughput,90102,1,3.959143598242318e+18,4a927513b11b21d3c49f55f83d95cba142192bcf4ed1649e36667bbc6992685d,13,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.7812754285714287,1.0,0.20606169253878276,7.411999999999999,20,0,2,0,residual_predictive,1.0,semantic,90102,1,3.959143598242318e+18,9e5322905a9cd9d374b9215201a0b350331d34c4b421c72f1d767dd5d4c02158,13,1.9220649001843204,0.8064373769573844,1.0557685760349749,0.8922743952671066,high_mobility,2
0.7798709677419353,1.0,0.17359589101736592,4.76,15,0,2,0,oracle,1.0,throughput,90103,0,1.575930854409558e+18,85b22510409fef20a8a96322e70bc4f2efd5e0074835c154a2a41da70b21150f,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7798709677419353,1.0,0.1634800110544744,4.76,15,0,2,0,oracle,1.0,semantic,90103,0,1.575930854409558e+18,269f7518f3e2abe5c52dcf11fcc99816bc4ca432827bc4468ca604eedf20a3be,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7798709677419353,1.0,0.17359589101736592,4.76,15,0,2,0,mechanistic_calibrated,0.0,throughput,90103,0,1.575930854409558e+18,5eecccedef1779c5d06bce1cab8abf8e7f1900b02e8afec84c7a190ab821f3fa,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7798709677419353,1.0,0.1634800110544744,4.76,15,0,2,0,mechanistic_calibrated,0.0,semantic,90103,0,1.575930854409558e+18,9c5eded3785377026599ccf0374110c11a5c090ef14e6d124b3570e93d1977c0,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7798709677419353,1.0,0.17359589101736592,4.76,15,0,2,0,residual_quarter,0.25,throughput,90103,0,1.575930854409558e+18,24bd4a2349ad344175e8a0bdb1924e16198486ba20b7cf49529eaf9fb0cfee3b,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7798709677419353,1.0,0.1634800110544744,4.76,15,0,2,0,residual_quarter,0.25,semantic,90103,0,1.575930854409558e+18,3a5db5594496698e0ce6f4678a8b0fe19c055e6cc4b567f0ca5dae4c9ff574e3,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7798709677419353,1.0,0.17359589101736592,4.76,15,0,2,0,residual_idcal,0.5,throughput,90103,0,1.575930854409558e+18,7d12618fe4df91a28a1ebf1c3d9fadf12e382b45fefb94a320e25bdc970a7b75,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7798709677419353,1.0,0.1634800110544744,4.76,15,0,2,0,residual_idcal,0.5,semantic,90103,0,1.575930854409558e+18,95570c459efc13129004c6fa44f08dcd93bfb801f00758f1cfdfeac6207021f4,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7798709677419353,1.0,0.17359589101736592,4.76,15,0,2,0,residual_predictive,1.0,throughput,90103,0,1.575930854409558e+18,3d8b635c267da579030b3e1e30265bf733c94fb37700b2b617f2811499da8b30,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7798709677419353,1.0,0.1634800110544744,4.76,15,0,2,0,residual_predictive,1.0,semantic,90103,0,1.575930854409558e+18,c681e1acfbc6bcd8873870f36414d1e6ad08ca6fa585196b05c433b78beb7cb9,13,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.31100540540540544,0.0,0.46335762233246586,8.495999999999999,12,0,1,0,oracle,1.0,throughput,90103,1,1.3852468559980737e+19,e86c4354ea638251a8d8833edfbaee6af11ded70586db8088ca581d281abbb14,8,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.31100540540540544,0.0,0.4630451740518646,8.495999999999999,12,0,1,0,oracle,1.0,semantic,90103,1,1.3852468559980737e+19,cc5ecb84fe0df0e28e391af73d9581ee2ae5f5f73a6cc874c54ed0f68e9fffa8,8,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7632879120879119,1.0,0.35907128481187595,5.832,18,0,0,0,mechanistic_calibrated,0.0,throughput,90103,1,1.3852468559980737e+19,fb7a70cf8bf3bab2450546329bc6b236a6c2db505500b24407866b6a5f6deddc,24,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7632879120879119,1.0,0.34994081483606376,5.832,18,0,0,0,mechanistic_calibrated,0.0,semantic,90103,1,1.3852468559980737e+19,02cd65fd26113b804daa2e7f9be755b08b8c3838d058f7351f4cfa9191f99264,24,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7632879120879119,1.0,0.4164186276629737,5.832,18,0,0,0,residual_quarter,0.25,throughput,90103,1,1.3852468559980737e+19,11a90101e25270375e67c763807c279ff8fd68824680f7f27ad63fd94436acee,22,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7632879120879119,1.0,0.4075045517489332,5.832,18,0,0,0,residual_quarter,0.25,semantic,90103,1,1.3852468559980737e+19,cbf2383bac806648e2178f18da50b41a35899568fcfebaa73fa185431f4d5698,23,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.0541090909090909,0.0,0.08284921538015833,2.832,13,0,0,0,residual_idcal,0.5,throughput,90103,1,1.3852468559980737e+19,b444a839c847dd54286ac3b6ac27f6acfb287d8e53e3f345e826a353d262fe3e,22,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.40562424242424233,0.5,0.48550676298765416,3.832,14,0,0,0,residual_idcal,0.5,semantic,90103,1,1.3852468559980737e+19,1f77b04830b1ea94a9dade33c8db78474109b20812441374e08acc40edc0699d,23,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7497365853658537,1.0,0.5354139169698681,6.664,14,0,1,0,residual_predictive,1.0,throughput,90103,1,1.3852468559980737e+19,2ad691f0f5cf0542631e16aa3c029dbf1d0f9d397325066c2cf350b353c04eb4,8,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.7497365853658537,1.0,0.5334286773463252,6.664,14,0,1,0,residual_predictive,1.0,semantic,90103,1,1.3852468559980737e+19,879029867918e83a1e146a9c305026db000edf18b21f01a6931d5a7b6f42b763,8,1.755489516213393,0.8464591641961737,1.0737786460121144,1.108550336449325,high_mobility,3
0.5233082706766916,0.6,0.33420813725534537,5.4,18,0,0,0,oracle,1.0,throughput,90104,0,6.382718301129754e+18,a15b9dba437788565e0aad3a27f3c694ed8238386b37fe4502df1f700d9915cb,15,1.9172107051419653,0.8451266787765346,0.9258330371955961,1.0559967602086995,high_mobility,4
